pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k
38462974,4,4,1,0,0,2,0,1
38482896,4,4,1,0,3,1,0,2
38482918,4,4,1,0,1,1,1,2
38502928,4,4,0,0,0,1,0,0
38522974,4,4,1,0,3,3,0,1
38542960,3,3,0,0,0,0,0,0
38542982,4,4,1,0,0,1,0,0
38543000,4,4,1,0,4,1,0,1
38543006,4,3,1,0,0,2,0,0
38582928,4,4,0,0,0,3,0,0
38582942,3,4,0,0,0,2,0,0
38583000,4,4,0,0,0,1,1,0
38622990,4,4,0,0,3,0,0,0
38643010,3,3,0,0,2,2,0,1
38662968,4,4,1,0,0,1,0,0
38663004,4,4,1,0,0,2,0,1
38682960,2,2,0,0,0,0,0,0
38702980,4,4,0,0,0,1,0,1
38742938,4,4,0,0,0,1,0,0
38762978,4,4,0,0,4,1,0,0
38782944,4,4,1,0,3,1,0,1
38882938,4,4,0,0,4,0,0,0
38882962,3,3,0,0,2,1,0,0
38902978,4,3,0,0,2,1,0,0
38922992,2,3,0,0,2,1,0,0
38943000,2,2,0,1,2,2,1,1
39002980,2,2,0,0,2,0,1,0
39002992,3,3,0,0,0,1,0,1
41342812,3,3,0,0,1,1,0,2
41403376,2,2,1,1,1,1,1,2
41643072,0,0,0,2,1,0,1,0
41763118,1,1,1,1,1,1,1,0
42583080,2,2,0,0,1,0,1,0
43022698,2,2,1,2,1,0,2,1
43143676,2,2,0,0,1,1,0,0
41062772,2,2,0,0,1,0,0,1
41062784,1,1,0,1,1,2,1,0
41062870,2,2,0,1,1,1,1,0
41122710,2,1,0,0,1,0,1,1
41162718,2,2,0,0,1,2,0,0
41182814,0,0,1,3,1,1,3,0
41202762,2,1,0,0,1,1,0,0
41222728,4,4,0,0,0,1,0,0
41222794,0,0,0,1,0,2,1,0
41242726,4,3,1,0,0,0,0,0
41242856,0,0,0,0,0,0,0,0
41302764,4,4,1,0,1,1,0,2
41322778,4,4,0,0,0,1,0,1
41342740,4,4,0,0,1,1,0,1
41342746,4,4,0,0,0,1,0,1
41342782,4,4,0,0,2,0,0,1
41342836,3,3,1,1,0,1,1,3
41362774,4,3,0,0,0,2,0,1
41382762,4,4,0,0,1,0,0,0
41382784,4,4,0,0,1,1,0,1
41382834,4,4,0,0,2,1,0,1
41382856,0,0,0,1,0,1,1,0
41402848,4,4,0,0,1,1,0,1
41402854,4,4,0,0,1,0,0,1
41422802,4,4,0,0,1,0,0,1
41442800,4,4,0,0,0,3,1,2
41522818,3,3,0,1,1,0,2,0
41542842,3,2,0,0,1,2,0,0
41562852,4,4,1,0,0,2,0,0
41582848,3,3,0,0,1,2,0,0
41602856,3,3,0,0,1,1,0,0
41722878,3,3,1,0,0,2,0,1
41822870,4,4,0,0,1,0,0,0
38442850,4,4,0,0,0,1,0,1
38462830,4,4,1,0,1,1,0,1
38522812,4,4,1,0,0,2,0,2
38522836,4,4,1,0,4,1,0,0
38522848,4,4,1,0,2,1,0,1
38542808,1,0,0,1,0,0,1,0
38542838,4,4,1,0,4,1,0,0
38562884,4,4,0,0,0,1,0,1
38582838,4,4,1,0,4,1,1,1
38602818,4,4,1,0,4,2,1,0
38642854,4,4,1,0,4,0,1,0
38662914,3,3,0,0,0,2,0,1
38722802,4,4,1,0,2,2,0,1
38762780,4,4,0,0,2,0,0,1
38782872,4,4,1,0,4,2,1,1
38802810,4,4,1,0,4,1,0,1
38802850,4,4,1,0,4,1,0,1
38822830,4,4,1,0,4,1,1,1
38822848,4,4,1,0,4,1,0,1
38842810,4,4,1,0,4,0,1,0
38842864,4,4,1,0,4,2,1,0
38842882,4,4,1,0,4,1,0,1
38862780,4,4,1,1,1,1,1,2
38902780,4,4,0,0,0,1,1,2
38902838,4,4,1,0,4,3,0,1
38922812,4,3,1,1,0,1,1,2
38922830,4,4,1,0,4,1,0,0
38942824,4,4,1,0,4,1,1,0
38942924,4,4,1,0,3,1,0,1
38962836,4,4,1,0,4,1,1,0
38962962,4,4,0,0,0,0,0,0
38982792,3,3,0,0,2,2,0,1
38982814,4,4,1,0,0,2,0,1
38982868,4,4,1,0,4,2,0,1
38982940,4,4,1,0,4,1,0,0
39002836,4,4,0,0,4,1,0,1
39002872,4,4,1,0,4,1,1,0
39002926,4,4,0,0,3,2,0,1
39002952,4,4,1,0,3,0,0,0
39022918,3,3,1,1,4,0,2,0
39042784,4,4,0,0,3,0,0,2
39042888,4,4,1,0,4,1,1,1
39062782,4,3,1,2,2,0,1,1
39062920,4,4,1,0,4,2,0,1
39062944,4,4,2,0,4,1,0,2
39082798,3,4,0,0,0,1,0,1
39082838,4,4,0,0,4,1,0,1
39082862,4,4,1,0,4,2,1,0
39082946,4,4,1,0,3,1,0,1
39082982,1,1,0,1,2,1,1,0
39102794,4,4,1,1,3,2,1,2
39122860,4,4,1,0,4,1,1,1
39122928,4,4,1,0,2,1,0,2
39122942,4,4,1,0,3,1,1,1
39122950,4,4,1,0,4,1,0,1
39122978,2,1,0,1,2,1,1,1
39162828,4,4,0,0,3,1,0,1
39162868,4,4,1,0,4,0,0,1
39162930,4,4,0,0,3,0,0,1
39202918,4,4,0,0,4,1,0,1
39202950,4,3,1,1,0,0,1,0
39222802,4,4,1,0,4,0,1,0
39222852,4,4,1,0,4,1,0,0
39222870,4,4,1,0,4,1,0,1
39222928,4,4,1,0,4,1,1,1
39222982,4,4,0,0,2,0,0,1
39242836,2,2,1,1,1,2,2,1
39242938,4,4,1,0,4,1,0,1
39242962,2,2,0,1,1,2,1,0
39262942,3,3,0,1,1,2,2,1
39262982,1,1,0,1,1,0,0,0
39302924,4,4,1,0,4,2,1,1
39302986,0,0,0,1,0,0,1,0
39322890,4,4,1,0,3,2,0,0
39342792,4,4,0,1,3,2,1,3
39342876,4,4,1,0,4,0,0,0
39342922,4,4,1,0,4,1,1,1
39342958,2,2,0,1,1,0,1,1
39362952,3,4,0,0,0,1,0,1
39382774,4,4,1,0,1,2,1,1
39382810,4,3,1,1,0,2,2,2
39382972,1,1,1,1,1,2,2,1
39402906,4,4,0,0,4,1,0,1
39402960,3,3,1,1,0,1,2,1
39422818,3,3,0,0,0,1,0,0
39442798,3,2,0,1,1,0,1,1
39442970,4,4,1,0,2,2,1,0
39462794,4,4,1,1,3,0,1,1
39462812,4,4,1,0,2,0,1,2
39482816,4,4,1,0,0,1,1,1
39482820,4,4,1,0,0,2,0,1
39482946,4,4,1,0,2,1,1,1
39483000,0,0,0,2,0,1,2,0
39502746,4,4,0,0,0,1,1,1
39502980,1,1,0,0,0,1,1,0
39522778,3,3,0,0,0,1,0,1
39522936,3,3,1,2,0,2,3,1
39542764,4,4,0,1,3,1,1,1
39562918,3,3,1,0,0,1,0,0
39562954,3,3,1,0,0,2,0,1
39582766,2,2,0,2,0,0,2,1
39582964,2,2,0,0,1,1,1,0
39642830,4,4,1,1,0,1,1,1
39662780,4,4,1,0,0,1,1,1
39662932,3,3,1,0,0,1,1,1
39662968,1,1,0,0,1,0,1,0
39702750,4,3,1,1,1,1,1,1
39702760,3,3,0,1,0,1,2,2
39702792,4,4,1,0,0,3,1,2
39702966,2,2,0,0,1,0,0,0
39722736,4,4,0,0,0,1,1,2
39722740,3,3,0,0,0,2,1,1
39722776,2,2,0,2,0,0,2,1
39742788,2,2,0,1,1,0,1,2
39742824,4,4,0,0,0,1,1,2
39742828,4,4,0,0,3,0,0,1
39762964,3,3,0,1,0,0,1,0
39782812,4,4,0,1,0,1,1,1
39782818,4,4,1,0,1,1,1,1
39822956,2,2,0,0,0,0,1,1
39842784,3,3,0,0,1,0,1,1
39842798,4,4,1,0,1,0,1,1
39882750,1,0,0,0,1,0,0,0
39882756,3,3,2,1,0,1,2,0
39922770,3,2,0,1,0,1,1,1
39942766,1,1,0,0,1,0,0,0
39982762,3,2,1,1,0,0,2,1
39982790,2,2,1,2,0,2,2,1
40082758,2,2,0,0,1,0,0,0
39582892,3,2,0,0,0,0,0,1
39642902,3,3,1,0,0,1,0,0
39662870,2,2,0,0,1,1,0,0
39662878,2,2,0,0,1,0,0,0
39662924,3,3,1,1,1,0,1,1
39662942,2,1,0,0,1,1,1,0
39722908,4,4,1,1,3,2,1,1
39762892,4,4,1,1,3,0,1,0
39782872,4,4,0,0,3,0,1,1
39782890,3,4,1,0,0,1,0,1
39782920,4,4,1,0,3,1,1,2
39802862,2,2,1,1,0,0,1,1
39802874,4,4,0,0,2,1,0,1
39802924,4,3,1,1,2,1,1,2
39802946,3,3,0,0,1,1,0,1
39822848,4,4,1,1,1,2,1,2
39822866,4,4,1,0,2,1,1,2
39842870,4,4,1,0,1,1,1,2
39882940,4,4,0,0,2,1,1,1
39922842,3,4,1,0,0,1,1,1
39922932,2,1,0,1,0,0,1,1
39962830,1,1,0,0,0,0,1,0
39982844,1,1,0,0,0,0,1,1
39982874,3,3,1,2,3,0,2,1
39982906,4,3,0,0,0,1,1,1
39982916,2,2,1,1,1,2,2,1
40002884,4,4,1,0,4,1,1,1
40002938,3,3,0,0,0,2,0,1
40022802,2,1,0,1,0,0,1,0
40022834,4,4,1,0,1,2,1,2
40022914,3,2,0,1,1,1,2,1
40062822,3,3,0,0,1,0,0,1
40062876,3,3,1,0,0,0,1,1
40062886,4,4,0,0,1,1,0,1
40062904,4,4,0,0,0,1,0,2
40082782,4,3,1,1,1,0,1,2
40082884,3,3,1,1,2,0,1,0
40082938,4,4,1,0,0,1,1,1
40102878,4,4,0,0,0,0,0,1
40122798,4,4,0,0,1,2,1,2
40142776,2,2,0,0,0,0,1,0
40142800,1,1,0,0,0,0,0,0
40162772,4,4,0,1,1,0,1,1
40162784,2,2,0,1,1,0,1,0
40202856,4,4,0,0,2,0,1,2
40202910,4,4,1,0,3,0,0,1
40222800,4,3,1,1,1,0,2,2
40242832,4,4,1,0,2,3,1,1
40242846,2,2,0,0,1,0,0,1
40242868,4,4,0,1,3,1,1,1
40242900,4,4,1,0,2,0,1,2
40242930,4,4,0,0,1,2,1,1
40262884,3,3,1,1,0,0,1,1
40322818,1,1,0,0,1,0,0,0
40322848,3,2,1,1,0,1,2,1
40322908,3,3,0,0,1,1,0,1
40342820,2,2,2,1,1,1,2,1
40342916,0,0,1,0,0,1,1,0
40342928,3,3,0,0,1,0,0,0
40362794,4,4,1,0,1,0,1,1
40402890,3,3,1,0,0,1,1,1
40442848,3,3,1,1,0,1,2,0
40442866,4,4,0,0,1,0,0,1
40442880,4,4,0,1,2,0,0,2
40462792,2,2,0,1,1,0,1,0
40462878,4,4,0,0,1,1,0,1
40482780,2,2,0,0,1,1,0,0
40502908,4,4,1,0,2,1,1,1
40522844,2,2,0,0,1,1,0,1
40522874,4,4,1,0,0,2,0,1
40522906,4,4,1,0,2,0,0,1
40562852,4,4,0,0,1,1,1,2
40562870,3,3,0,0,0,1,1,1
40582782,2,2,0,0,1,0,1,1
40602864,1,1,1,1,1,0,1,1
40602894,4,4,0,0,1,1,0,2
40602930,4,4,0,0,0,1,1,2
40622800,2,2,0,0,1,0,1,1
40622812,4,4,1,0,0,1,1,1
40622890,4,4,0,0,0,1,0,1
40622908,2,2,0,1,0,1,1,1
40642846,3,3,0,0,1,0,0,1
40642918,1,1,0,1,0,0,1,1
40662820,3,3,1,0,1,1,1,2
40662852,2,2,0,0,1,0,0,0
40682902,4,4,1,0,1,0,1,2
40682920,4,3,1,0,3,1,1,1
40702780,2,2,0,1,0,0,1,0
40702802,3,3,0,0,1,0,1,2
40702826,3,3,0,0,0,0,1,1
40702880,4,4,1,0,2,1,0,1
40722884,2,2,0,0,1,0,0,1
40742798,2,2,0,0,1,0,1,0
40762854,4,4,0,0,1,0,0,1
40782846,3,3,0,0,1,0,0,1
40782882,3,2,0,0,1,0,0,0
40822860,4,3,1,0,0,1,1,1
40882880,4,4,0,0,3,1,0,2
40902794,0,1,0,1,0,0,1,0
40902848,0,0,0,0,1,0,0,0
40942854,3,3,0,0,1,0,0,1
40942872,2,2,0,0,1,1,1,0
40962778,0,0,0,2,1,1,2,0
40982812,2,1,0,0,1,0,0,0
40982890,3,3,0,0,0,0,0,1
41002860,1,1,1,0,1,0,0,0
41002896,4,4,0,0,0,1,1,2
41022838,0,0,0,1,0,0,0,0
41122890,3,3,0,1,1,0,2,2
41142882,4,4,0,0,0,0,1,2
41242892,3,3,1,1,1,0,1,0
41422880,0,0,0,0,0,0,0,0
43182690,4,3,2,1,1,0,2,0
43263184,0,0,1,3,1,3,3,1
43402682,1,1,1,3,1,2,3,1
33902770,3,3,0,0,2,1,1,1
34082784,1,1,0,0,2,0,0,0
34182744,2,2,0,1,2,0,1,0
34202782,3,3,1,0,0,0,0,1
34202794,1,1,0,0,2,0,0,0
34222730,1,1,0,0,2,2,0,0
34262712,2,2,0,0,2,1,0,0
34262726,3,2,0,0,0,1,1,0
34282782,2,2,0,0,2,1,0,0
34302720,2,1,0,0,2,1,0,0
34302768,2,1,0,0,2,0,1,1
34322722,3,2,0,0,2,1,0,0
34322740,2,2,1,0,2,1,0,2
34322776,2,2,0,0,2,1,0,1
34342702,1,1,0,0,2,2,0,0
34342720,1,1,1,0,2,1,0,0
34342792,1,1,0,0,0,1,0,0
34382782,0,0,0,1,0,0,1,0
34402672,2,2,0,0,2,1,0,0
34402694,3,3,0,0,0,2,0,1
34402712,2,2,0,0,2,1,0,1
34422704,2,2,0,0,2,1,0,0
34442708,2,2,0,0,2,1,0,0
34442770,2,2,1,0,2,1,0,0
34482660,3,3,0,0,0,3,0,1
34502794,2,2,0,0,2,1,0,0
34522662,3,3,0,0,2,1,0,1
34522698,2,2,0,0,2,1,0,0
34542712,2,2,0,0,2,2,0,0
34542784,2,2,1,0,2,2,0,1
34562650,4,4,0,0,1,0,0,2
34562704,2,1,1,0,2,2,0,0
34582676,2,3,0,0,2,1,0,0
34582682,3,2,0,0,2,1,0,0
34602776,3,3,0,0,0,0,0,0
34622806,1,1,0,0,0,1,0,0
34662742,2,2,0,0,2,1,0,0
34682668,2,2,0,0,2,1,0,1
34682710,2,2,0,0,2,1,0,0
34702666,4,4,0,0,0,2,0,1
34722690,4,4,0,0,2,1,1,1
34722748,2,2,0,0,2,2,0,1
34722780,3,3,1,2,2,0,2,1
34742650,2,2,1,2,0,0,2,1
34742674,3,3,0,0,0,2,0,0
34742710,2,3,0,0,2,2,0,1
34762730,2,2,0,0,2,1,0,0
34762780,4,3,1,0,0,2,0,1
34782740,3,3,0,0,2,0,0,0
34802690,2,2,0,0,2,0,0,0
34802752,2,2,0,0,2,1,1,0
34842706,3,3,0,0,0,2,0,1
34842720,3,3,0,0,0,2,0,1
34842768,2,2,1,0,2,1,0,2
34862656,4,4,0,0,0,1,0,0
34882720,1,1,0,0,2,0,0,0
34882738,2,1,0,0,0,1,1,1
34902762,2,2,0,0,2,0,0,1
34922668,3,2,0,0,0,0,0,0
34922674,3,2,0,0,0,0,0,0
34922776,2,2,0,0,2,2,0,0
34942744,2,2,0,0,2,1,0,0
34942784,3,3,0,0,2,0,1,0
34942816,2,2,0,0,2,1,0,0
34962650,3,3,0,0,2,2,0,1
34962776,2,2,0,0,2,0,0,0
34982730,1,2,0,0,2,1,0,0
34982748,1,1,0,0,0,0,0,0
34982766,2,1,0,1,0,0,1,1
34982780,3,3,0,0,2,0,0,0
34982816,2,2,0,0,2,0,0,0
35002800,2,2,0,0,2,0,0,0
35022670,2,2,0,0,2,1,0,0
35022724,2,1,0,0,2,0,1,0
35042650,4,4,0,0,1,1,1,2
35042686,3,3,0,0,0,0,0,0
35062752,3,2,0,0,2,2,1,1
35062882,2,2,0,0,2,2,1,1
35082748,3,3,0,0,2,0,0,0
35082780,2,3,0,0,0,1,0,0
35082784,2,2,0,1,2,1,1,0
35102740,2,2,0,0,2,0,0,0
35102764,2,2,0,0,2,0,1,0
35122772,2,2,0,0,2,2,0,0
35122838,2,2,0,0,2,0,0,0
35142740,3,3,0,0,2,0,1,0
35162766,2,2,0,0,2,0,1,0
35162802,2,3,0,0,2,2,0,2
35202804,3,3,0,0,2,1,0,1
35202828,0,0,0,0,0,0,0,0
35222782,3,3,0,0,2,2,1,1
35222790,3,3,0,0,2,1,0,1
35222848,2,2,0,0,2,1,0,1
35282722,3,3,0,0,2,2,0,1
35282818,2,2,0,0,2,1,0,0
35302784,2,2,1,1,2,0,1,0
35302834,2,2,0,0,2,0,1,0
35322812,2,2,1,0,2,1,1,0
35342752,4,4,0,0,1,0,0,1
35342766,3,3,0,0,0,2,0,1
35342860,3,3,0,0,2,2,1,2
35402728,3,3,0,0,2,1,1,0
35422738,4,4,0,0,2,1,0,2
35422752,2,3,0,0,0,1,0,0
35422756,3,3,0,0,2,3,0,1
35462758,2,3,0,0,2,2,0,0
35482748,2,2,0,0,2,2,0,1
35482790,2,2,0,0,2,0,0,0
35502722,4,4,1,0,2,2,1,3
35522730,4,4,0,0,3,0,0,3
35522766,3,3,0,0,0,0,0,0
35522780,2,2,0,0,2,0,0,0
35522802,2,2,0,0,2,1,0,0
35522856,1,2,0,0,2,1,0,0
35562756,4,4,1,0,0,1,0,1
35562814,2,2,0,0,2,0,0,0
35582728,3,4,0,0,0,1,0,1
35602810,3,3,0,0,0,0,0,1
35642746,4,4,0,0,0,0,0,2
35642830,2,2,0,0,2,0,1,0
35662780,2,2,0,0,2,1,0,0
35662820,1,1,0,0,2,0,0,0
35662844,3,3,0,0,2,1,1,1
35682740,4,4,0,0,1,0,0,0
35702824,3,3,0,0,2,0,0,0
35722746,0,0,0,1,2,0,0,0
35722818,3,3,1,0,2,1,0,2
35742760,3,3,0,0,2,1,0,0
35742828,3,3,1,0,0,1,0,1
35762800,2,3,0,0,2,1,1,2
35762812,3,2,0,1,0,2,1,1
35802816,2,2,0,0,2,0,0,0
35822836,3,3,0,1,0,1,1,0
35842852,1,1,0,0,0,0,1,0
35882802,2,2,0,0,2,0,0,0
35942848,4,4,1,0,2,0,0,1
35962788,1,2,0,0,2,0,0,0
36022838,2,2,0,0,2,1,0,0
36062788,2,2,0,0,2,1,0,0
36062860,2,2,0,0,0,1,1,1
36142788,0,0,0,2,2,0,2,0
36142792,3,3,0,0,0,2,0,1
36142824,2,2,0,1,2,1,1,1
36142842,3,3,1,0,0,0,1,2
36162838,2,2,0,0,2,1,0,0
36182776,4,4,1,0,1,0,0,2
36242802,2,2,0,0,2,0,0,0
36262836,1,2,0,0,2,0,0,0
36282804,3,3,0,0,2,1,0,0
36302830,4,4,0,0,2,1,1,1
36362818,2,2,0,0,2,2,1,1
36422824,3,3,0,0,2,2,0,1
43622690,3,2,2,3,1,1,3,1
43723014,2,2,0,0,1,0,0,1
44103574,2,2,0,0,1,1,0,0
44143586,3,3,0,0,1,1,0,0
32402926,2,2,1,1,2,3,1,1
32442920,1,2,0,0,2,2,1,1
32542864,2,2,0,0,2,1,1,0
32562870,2,2,1,1,2,1,2,1
32602852,1,1,0,1,2,1,2,1
32602928,2,2,1,0,2,3,0,1
32622920,2,1,1,1,2,0,1,0
32642856,2,2,0,0,2,1,1,0
32642928,2,2,0,0,2,2,0,0
32682930,2,2,0,1,0,2,1,1
32682940,3,3,0,0,2,2,0,1
32702890,1,1,0,0,2,2,1,1
32742870,2,2,0,0,2,2,1,0
32742874,2,2,0,1,0,1,1,0
32782888,2,2,0,1,2,0,1,0
32782906,2,2,0,0,2,2,1,0
32802920,2,2,0,1,0,2,2,1
32822914,2,2,1,0,2,3,1,2
32822932,3,3,0,0,2,1,0,0
32842890,2,1,0,0,2,2,1,1
32862886,2,2,0,0,2,1,1,0
32862918,2,2,0,0,2,2,1,1
32882884,1,1,0,0,2,2,1,1
32882938,4,3,0,0,0,2,0,1
32902900,0,0,0,1,0,1,2,0
32942884,3,3,1,0,0,3,1,1
32942926,2,2,0,0,2,2,0,0
33002892,2,2,0,0,2,2,1,1
33022872,1,1,0,1,2,1,2,0
33042922,2,2,0,0,2,1,1,1
33062848,2,2,0,0,0,3,1,1
33082864,2,1,1,2,2,1,3,1
33102888,2,2,0,1,2,1,1,1
33102928,2,2,0,0,2,1,0,1
33122854,1,2,0,1,2,1,1,1
33122902,0,0,1,3,0,0,2,1
33122920,2,2,0,0,2,0,1,0
33142852,1,1,0,0,2,0,1,0
33142888,2,2,0,0,2,1,1,1
33142898,2,2,0,0,2,1,1,0
33142924,1,1,0,0,2,1,1,0
33162848,1,1,0,0,2,2,1,0
33222864,2,2,0,1,2,1,2,1
33262896,1,1,0,0,2,1,0,0
33282856,1,1,0,1,2,0,1,0
33302890,1,1,0,0,2,2,1,0
33302920,0,0,1,1,2,0,1,0
33322870,2,2,0,1,2,3,1,2
33322888,1,1,0,0,0,2,1,0
33342848,2,2,0,1,2,1,1,0
33342884,3,3,0,0,0,3,0,1
33342938,2,1,1,1,0,1,1,1
33362860,2,1,1,1,2,0,1,0
33362924,3,2,0,0,0,2,0,1
33402822,1,1,0,0,2,2,0,1
33422866,1,0,0,1,2,1,2,0
33422880,1,2,0,0,2,1,1,0
33422902,2,2,0,1,0,1,1,1
33442828,2,1,1,1,2,2,1,0
33442864,1,1,0,0,2,1,1,0
33442882,3,2,0,0,2,2,1,1
33442932,3,3,0,0,0,1,0,0
33442936,2,2,0,0,0,2,0,0
33502852,1,1,0,1,2,2,1,0
33502874,0,0,0,2,0,0,1,0
33542896,0,0,0,1,2,0,2,0
33562836,1,2,0,0,2,2,1,0
33562926,3,3,3,0,0,3,1,3
33582796,1,1,0,0,2,0,1,0
33582814,2,2,0,1,2,1,1,0
33582822,2,2,0,0,2,1,0,0
33602938,3,3,1,0,0,2,0,1
33602944,3,3,0,0,0,2,0,1
33622842,2,2,0,0,2,1,1,1
33622846,2,2,1,0,2,3,1,2
33622860,2,2,0,0,2,1,1,0
33622878,2,2,0,0,2,2,1,0
33642852,2,3,0,0,2,3,0,1
33682820,1,1,0,0,0,3,1,1
33682898,2,2,0,0,2,2,0,0
33722838,2,2,0,0,2,2,1,0
33722870,3,2,0,0,2,1,0,0
33722874,3,3,0,0,2,2,1,1
33722896,2,2,0,0,2,2,0,0
33742854,2,2,1,0,2,2,1,1
33742908,2,2,0,0,2,2,0,1
33762832,2,2,0,0,2,3,0,1
33782800,2,2,0,0,2,2,0,1
33782872,3,3,1,1,2,3,1,0
33802810,2,2,0,0,2,2,1,1
33822802,1,1,0,0,2,1,1,0
33822874,3,3,1,0,0,1,0,0
33842866,2,2,0,0,2,1,0,0
33902834,2,2,1,0,2,1,1,0
33902888,3,2,0,0,2,2,0,1
33922836,0,0,0,2,0,0,2,0
33942840,2,2,0,0,2,2,0,1
33942904,3,3,0,0,2,2,1,1
33962890,2,2,0,0,2,0,0,1
33982792,2,2,0,0,2,1,1,2
33982864,2,2,0,0,2,2,0,0
34002802,2,1,0,1,0,0,1,1
34002820,3,3,0,0,2,0,1,1
34022794,1,1,0,1,2,1,1,1
34042790,2,2,1,1,2,2,1,2
34062794,2,2,1,0,2,2,1,2
34102872,3,3,0,0,2,1,0,1
34102908,3,3,0,0,2,1,0,0
34122804,2,2,2,1,2,2,1,2
34122822,2,2,0,0,2,0,1,0
34122850,2,2,0,0,2,1,0,1
34122882,3,3,1,0,0,2,0,1
34202854,2,2,0,0,0,0,0,0
34202866,3,3,0,0,2,3,0,1
34262824,1,1,0,0,2,1,1,0
34262874,4,3,0,0,0,1,1,0
34282836,2,2,0,0,2,1,1,0
34322872,3,2,0,0,2,1,0,1
34382818,3,3,1,0,2,1,0,0
34402852,3,3,0,0,2,1,0,0
34442834,1,1,0,1,2,2,1,1
34442870,3,3,0,0,2,2,0,1
34462836,2,2,0,0,2,0,0,0
34462890,2,2,0,0,2,1,0,1
34482804,2,2,0,0,2,2,0,1
34482814,2,2,0,0,2,1,1,1
34562812,2,2,0,0,2,0,0,0
34562818,0,0,1,1,0,1,1,0
34562872,3,3,1,0,0,1,0,0
34582834,2,2,0,0,2,1,1,0
34622842,2,2,0,0,2,1,0,0
34622852,3,3,0,0,2,1,0,0
34662840,3,3,1,1,0,3,1,3
34662858,1,1,0,0,2,2,1,0
34682848,1,1,0,0,2,0,0,0
34682866,1,1,0,0,2,3,1,0
34702878,3,3,0,0,2,1,0,1
34722816,3,3,1,0,2,1,1,2
34742884,2,1,0,0,2,1,1,1
34762826,2,2,0,0,2,2,0,1
34762834,1,1,0,0,2,1,1,0
34762852,2,1,0,0,2,0,1,0
34802820,3,3,0,0,2,1,0,1
34842846,1,1,0,0,2,1,0,0
34922866,2,2,0,0,2,2,0,0
34942852,1,1,0,0,2,1,0,0
34942880,1,1,0,0,2,2,1,1
34962848,2,2,0,0,2,1,1,0
34982842,2,2,0,0,2,0,0,1
44263288,2,2,0,0,1,0,0,0
44322920,3,3,1,0,0,1,1,1
44363574,1,1,0,0,1,1,0,0
44603660,2,2,0,0,1,2,1,1
44942712,0,0,0,1,1,0,1,0
44983842,0,0,2,4,1,1,4,1
45024040,0,0,0,1,1,0,1,0
34002316,1,0,0,0,0,0,0,0
34202282,0,0,0,2,0,2,2,0
34302282,1,1,0,1,0,0,1,0
34302328,2,2,1,0,0,3,0,1
34302346,2,2,0,0,2,1,0,1
34302400,0,0,0,0,0,0,0,0
34322350,0,0,0,1,0,0,1,0
34342302,2,3,0,0,2,1,0,1
34382344,3,2,0,0,2,3,0,1
34402298,2,2,0,0,2,1,1,0
34402352,1,2,0,0,2,1,0,0
34422282,3,2,1,1,0,0,2,0
34422344,2,2,0,0,2,1,0,1
34442320,2,2,0,0,2,0,0,1
34462296,1,2,0,1,0,0,1,0
34462332,1,1,0,0,0,0,0,0
34482360,1,1,0,0,2,2,0,0
34522324,2,2,0,0,0,0,0,0
34542348,1,1,1,0,2,0,0,0
34582304,2,2,0,0,2,1,1,0
34582330,1,0,0,0,2,2,0,1
34582334,1,1,0,0,2,1,0,0
34582352,3,3,1,0,1,0,1,0
34582358,2,1,0,0,0,2,0,1
34602380,1,1,0,0,2,0,0,0
34622284,2,2,1,0,0,0,1,0
34622302,1,1,0,0,2,0,0,0
34662306,1,1,1,0,2,2,0,1
34682340,1,1,0,0,2,1,0,0
34682394,0,0,0,0,2,1,0,0
34702446,0,0,0,0,0,0,0,0
34742344,2,2,0,0,2,2,0,1
34762502,2,3,0,0,2,1,0,0
34802280,1,1,0,1,0,0,1,1
34802284,2,2,0,0,0,0,1,0
34802320,1,1,1,0,2,1,0,1
34802388,0,0,0,0,2,0,0,0
34822350,3,3,0,0,0,2,0,1
34822386,0,0,0,2,2,0,1,0
34842418,1,1,0,0,2,0,0,0
34862308,1,1,1,0,2,2,0,1
34862332,2,2,0,0,2,1,0,1
34882324,3,3,1,0,0,1,0,0
34882360,2,3,0,0,0,3,0,0
34902366,2,2,0,0,0,1,0,0
34902510,4,4,0,0,1,0,0,0
34922386,0,0,0,1,0,0,0,0
34922452,1,1,0,0,2,0,0,0
34922488,3,3,0,0,0,2,0,2
34982298,2,2,0,0,2,1,0,1
34982356,2,1,0,0,2,1,0,0
35002314,2,2,0,0,2,0,0,0
35002386,0,0,0,0,2,0,0,0
35022306,2,2,0,0,2,1,0,0
35022328,3,2,0,0,2,2,0,0
35022432,0,0,0,0,0,0,0,0
35062468,2,1,0,0,0,0,0,0
35062482,3,3,0,0,2,2,0,1
35162446,3,2,0,0,2,0,0,1
35162460,3,2,0,0,0,1,1,1
35202472,2,3,0,0,2,1,0,0
35242464,3,3,0,0,0,1,0,0
35242486,2,2,0,0,2,1,0,0
35262388,0,0,0,1,0,0,1,0
35262456,4,4,0,0,1,0,0,1
35302442,3,3,0,0,2,1,0,0
35302460,1,1,0,0,0,0,0,0
35382378,4,4,1,0,4,0,0,1
35382454,3,3,0,0,0,1,0,1
35402488,1,1,0,0,2,1,0,0
35422396,1,1,0,0,0,0,0,0
35422410,3,4,1,0,0,2,0,0
35422446,1,1,0,0,2,2,0,0
35442424,3,2,0,0,2,1,0,0
