pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k
35662424,1,1,2,0,3,4,0,0
35662430,1,1,0,0,2,0,0,3
35662438,3,3,2,0,0,1,0,0
35662510,3,3,2,4,2,1,2,1
35682398,3,3,2,0,2,1,0,0
35682434,3,3,2,0,0,1,0,0
35682506,3,3,0,0,1,1,2,0
35702420,1,1,2,0,3,4,0,0
35702456,3,1,0,0,2,1,0,1
35702518,3,3,2,0,4,1,0,0
35722404,3,3,2,0,1,4,0,0
35742426,3,3,2,0,2,0,0,3
35742526,3,3,2,4,4,1,0,1
35782374,1,1,0,0,2,1,0,0
35782450,3,3,2,0,1,1,0,0
35822512,3,3,2,0,4,1,0,3
35842448,3,3,0,0,3,4,0,3
35842502,2,2,0,0,3,1,0,1
35882514,3,3,2,0,1,1,2,0
35902440,3,3,2,0,2,4,0,0
35902512,2,2,2,4,2,1,2,0
35922382,3,3,2,0,1,1,0,0
35922426,3,3,0,0,3,4,0,0
35922486,2,2,0,0,2,1,0,1
35942416,3,1,2,4,3,1,2,1
35942488,4,0,0,0,2,1,0,1
35942542,2,2,0,0,2,1,0,1
35962500,2,0,2,4,2,1,2,0
35962540,4,0,0,4,2,1,2,1
35982532,1,2,0,0,2,1,0,1
36002422,4,0,0,4,3,1,0,1
36022478,4,0,0,0,3,1,0,1
36062492,0,4,0,4,2,1,0,1
36102486,4,0,0,0,3,1,0,1
36182452,3,3,2,4,4,1,2,1
36182542,2,2,0,0,2,1,2,1
36202514,2,2,0,0,2,1,2,1
36242474,1,1,0,0,2,4,0,1
36242478,2,2,0,0,3,1,0,1
36242492,3,1,2,4,0,4,4,0
36282472,4,0,0,0,3,1,0,1
36282504,2,0,4,0,2,1,2,1
36302512,4,0,0,4,2,1,2,1
36322504,2,2,0,0,2,4,0,0
36362452,1,2,0,0,3,1,0,1
36362512,4,0,0,4,2,1,2,1
36382514,1,2,2,4,2,4,2,3
36162564,2,2,0,0,2,1,0,1
36182614,4,0,0,0,2,1,0,1
36202564,4,4,0,0,3,1,0,1
36222614,2,0,2,0,2,1,2,1
36242546,4,0,0,0,3,1,0,1
36242590,2,0,0,0,2,1,0,1
36262584,4,4,0,4,3,1,2,1
36282598,2,0,0,0,2,1,0,1
36302560,2,2,0,0,2,4,0,0
36302566,4,0,0,0,2,1,0,1
36302578,2,0,0,0,2,1,2,0
36342600,2,2,2,0,2,1,2,1
36342604,1,2,0,0,2,1,0,1
36382568,4,0,0,4,2,0,4,0
36402560,2,2,0,0,2,1,2,0
36402614,2,2,2,0,2,4,0,0
36422532,4,0,0,4,3,1,2,1
36422590,0,4,2,4,3,0,2,1
36442620,2,0,2,4,3,1,2,1
36462594,2,2,0,0,2,0,0,1
36482614,2,2,0,0,2,1,0,1
36502504,2,0,0,0,2,1,2,1
36542602,4,0,0,0,2,1,0,1
36562582,4,4,0,4,3,0,2,1
36582596,4,2,4,4,2,4,2,1
36582614,2,2,0,0,2,1,0,0
36602568,4,0,0,4,2,1,2,1
36602618,4,0,0,4,2,1,2,1
36642598,2,2,0,0,2,4,0,1
36682522,2,2,0,0,2,4,0,1
36702532,2,2,0,0,2,1,2,1
36742474,1,2,2,4,2,1,2,1
36742492,2,2,2,0,2,1,2,1
36742604,2,2,0,4,2,1,2,0
36782572,2,0,0,0,2,1,0,1
36802602,1,2,0,0,2,0,2,0
36822540,4,4,2,2,3,4,4,1
36842488,4,4,0,4,2,1,2,1
36862590,4,0,0,4,2,1,2,1
36882622,4,0,0,0,3,4,0,1
36902560,4,4,2,4,2,1,2,1
37002606,2,2,0,0,3,0,2,0
37022614,2,2,2,4,2,1,2,3
37062618,1,2,2,4,2,2,4,0
37082560,0,4,2,2,3,0,4,0
37102564,2,2,2,4,3,1,4,0
37182570,2,2,0,0,2,4,2,0
37182612,2,2,0,0,2,1,0,1
37202566,4,0,0,0,2,1,0,1
37202596,2,2,0,0,2,1,2,1
37222540,4,0,0,4,2,1,2,1
37242510,4,4,0,4,2,1,2,1
37242582,2,2,0,4,2,0,2,0
37242618,2,0,0,0,2,1,0,0
37262560,2,2,0,0,2,1,2,0
37282610,1,1,0,0,3,0,0,0
37302542,2,0,0,4,2,1,4,1
37362534,1,2,2,0,3,1,2,1
37362544,4,4,0,0,3,1,0,1
37362588,2,2,0,0,2,1,0,1
37382566,4,0,0,0,2,1,0,1
37382578,2,2,0,0,3,2,0,0
37382596,2,2,0,0,2,1,0,3
37422586,2,2,0,0,2,4,0,0
37462568,2,2,0,4,2,4,4,1
34662634,3,3,2,0,1,0,2,0
34682560,3,3,2,0,2,1,0,3
34682574,1,1,1,0,3,1,2,2
34722586,1,1,2,0,2,1,0,1
34742614,3,3,0,0,2,1,2,3
34742632,3,3,2,0,0,1,2,3
34762564,3,3,2,0,1,4,0,0
34762586,3,1,4,4,3,1,2,0
34782578,2,2,2,0,2,1,0,1
34802554,1,1,2,0,3,4,0,0
34802604,3,3,4,0,3,4,2,3
34842570,3,3,2,0,3,4,0,3
34842616,3,3,2,4,0,4,2,3
34882536,3,1,0,0,3,0,0,0
34882608,3,3,2,0,0,1,0,0
34902532,1,2,0,0,2,4,0,1
34902604,3,3,2,0,4,0,2,3
34942546,1,1,0,0,3,1,0,1
34982564,3,3,2,0,4,1,0,3
34982568,3,3,2,0,4,1,0,0
34982618,3,3,2,0,2,4,2,0
34982708,1,1,2,0,3,4,0,0
35002602,3,3,2,4,2,4,2,3
35002620,3,3,2,0,0,1,2,3
35022552,3,3,2,0,0,0,2,3
35042530,3,3,2,0,1,1,0,3
35062540,3,1,0,0,3,0,0,0
35062630,3,3,2,0,1,1,0,3
35082528,3,3,2,0,4,1,0,0
35082550,3,3,2,0,4,4,0,3
35082586,3,3,2,4,0,4,2,3
35102566,3,3,2,0,4,2,2,3
35122538,1,1,0,0,2,0,0,0
35122550,3,3,2,0,1,0,2,2
35122618,3,3,4,4,1,4,2,3
35122628,3,3,2,0,1,4,2,3
35122646,3,3,2,0,3,0,2,0
35142542,3,3,2,0,1,4,0,2
35142578,3,1,2,0,3,4,0,3
35162510,4,0,0,0,2,1,0,1
35162532,3,3,2,0,2,4,0,3
35162564,3,3,2,0,2,4,0,0
35162590,3,3,2,0,1,4,2,0
35162604,3,3,2,0,1,4,2,0
35162680,2,0,0,0,3,1,0,1
35162698,2,2,0,0,2,4,0,0
35182620,3,1,4,2,0,1,4,0
35182674,2,2,0,0,2,4,0,1
35202508,4,4,0,0,3,1,0,1
35202576,3,1,2,0,2,4,2,3
35202624,3,3,2,4,1,4,2,3
35222602,3,3,2,4,2,0,2,3
35222638,3,3,2,0,0,0,2,3
35242554,3,3,2,0,1,4,0,3
35242684,2,2,0,0,2,4,0,1
35262640,3,3,2,0,0,1,2,0
35282704,1,2,0,0,2,1,0,1
35302528,2,2,0,0,2,1,0,1
35302546,3,3,2,0,4,4,0,0
35302628,3,1,2,4,2,4,2,0
35302672,1,1,0,0,3,0,2,0
35322542,3,3,2,0,2,4,0,2
35322614,3,3,2,0,1,4,2,0
35342564,3,3,2,0,1,0,2,2
35342626,3,3,2,0,3,0,2,0
35342676,1,2,0,0,2,1,0,1
35362512,4,0,0,0,3,1,0,1
35362530,1,1,2,0,3,1,0,0
35362710,2,2,0,0,2,1,2,1
35382516,3,3,2,0,4,4,0,3
35382588,3,3,2,0,1,4,2,0
35382688,2,0,0,0,2,4,2,1
35402614,1,1,2,0,3,4,0,0
35402632,1,2,2,0,2,1,2,1
35402656,0,4,0,0,3,1,0,1
35402664,1,2,2,0,2,4,0,1
35422716,1,1,2,0,2,4,0,0
35442582,3,3,2,0,1,4,2,3
35442600,3,3,2,0,2,4,2,3
35442636,1,1,2,4,3,0,2,0
35442676,2,0,0,0,2,4,2,0
35442694,1,1,0,0,2,1,2,0
35462542,3,3,2,0,1,1,0,3
35482708,1,1,0,0,3,4,0,0
35502596,3,3,2,4,1,4,4,3
35522518,1,1,0,0,2,1,0,1
35522590,3,3,2,0,4,0,2,0
35522626,1,1,0,0,2,1,0,1
35522672,1,1,2,0,3,4,0,0
35542602,3,3,2,0,0,4,2,0
35562570,3,3,2,0,4,1,0,0
35562612,3,3,2,4,3,1,2,3
35562688,3,3,4,0,3,4,2,0
35582524,3,3,2,0,1,1,0,0
35582566,3,3,2,4,2,1,2,0
35582584,3,3,2,0,1,1,0,0
35582602,1,1,4,4,3,1,2,0
35602536,3,3,2,0,4,1,2,1
35602558,3,1,2,4,4,1,2,0
35602594,3,3,2,0,2,1,2,3
35602698,3,3,2,0,1,1,2,0
35622640,1,1,2,0,3,0,2,0
35622658,1,1,0,0,3,4,0,1
35642674,3,3,2,0,1,1,2,0
35662582,3,3,0,0,3,4,0,0
35662600,1,1,0,0,3,4,0,1
35662604,1,2,0,0,2,1,0,1
35662682,3,3,4,4,1,0,2,3
35662694,3,3,2,0,0,1,0,0
35662708,3,3,2,0,0,1,0,2
35702590,1,2,0,0,2,1,2,1
35702644,2,2,0,0,2,1,0,1
35722638,3,1,0,0,3,4,0,0
35742580,1,1,0,0,2,1,2,1
35742678,3,3,2,4,2,1,0,0
35742714,1,2,0,0,2,1,0,1
35802690,3,3,2,0,1,4,0,0
35822566,1,2,2,0,3,4,2,0
35822704,3,3,2,0,3,4,0,0
35842694,1,1,0,0,3,4,0,1
35882622,1,1,0,0,3,1,0,1
35902584,2,2,0,0,2,1,0,1
35922558,2,0,0,0,2,1,0,1
35922588,2,2,0,0,2,1,0,1
35922598,1,2,0,0,2,1,2,0
35942566,1,2,2,0,3,4,2,3
35942686,1,1,0,0,3,4,0,3
35942692,1,1,2,0,3,4,0,3
35962590,1,2,0,0,3,1,0,1
35962680,2,2,0,0,2,1,0,1
35962684,1,1,2,0,0,4,2,2
35982694,2,0,0,0,2,4,0,1
36002584,2,0,0,0,2,1,2,1
36062626,2,2,0,0,2,4,0,1
36062644,1,2,0,0,2,4,0,1
36082602,1,2,2,0,2,1,0,1
36102580,2,2,0,0,2,1,0,1
36102588,2,2,0,0,2,1,2,1
36382636,1,1,2,0,3,4,0,1
45042696,4,4,4,2,0,4,1,0
45062714,2,2,4,4,0,1,2,0
45143854,0,4,0,4,0,1,2,1
45183718,2,2,2,4,0,0,2,1
45362696,4,4,0,4,0,1,2,1
45743828,4,4,0,4,0,1,0,1
45784544,0,4,0,0,0,1,0,1
45883824,0,4,2,4,0,4,2,1
46064260,0,4,0,2,0,1,2,0
46122606,4,0,0,2,3,1,4,1
46184106,0,4,0,1,0,1,4,0
36522280,3,3,0,0,2,1,0,1
36562280,3,3,2,0,1,1,0,1
36702280,3,3,0,0,0,4,0,0
36862270,3,3,0,0,0,1,0,0
37062262,3,3,0,0,2,1,0,0
37242276,3,3,2,0,4,1,0,0
37322306,3,3,0,0,1,1,0,1
37382260,3,3,0,0,0,1,0,1
37402266,3,3,0,0,0,1,0,0
37422262,3,3,0,0,1,1,0,0
37422276,3,3,2,0,1,1,0,0
37542264,3,3,2,0,2,1,0,0
37562268,3,1,3,4,2,1,2,3
37602280,3,3,0,0,1,1,0,0
37602304,4,0,0,4,3,1,2,1
37682276,3,3,0,0,0,1,0,0
37682420,2,0,2,2,3,1,1,1
37722270,3,3,2,0,0,1,0,0
37722426,2,0,2,3,3,4,3,3
37742290,2,2,2,4,2,4,2,0
37742430,4,4,4,4,2,4,4,0
37742434,4,0,0,0,2,1,2,1
37762386,3,3,4,4,2,1,2,1
37782280,3,3,2,0,0,1,0,3
37782406,4,0,0,4,2,1,2,1
37782424,4,0,0,2,2,1,4,1
37782442,4,0,0,4,2,1,2,1
37802272,1,3,2,0,3,1,0,0
37802422,4,0,2,4,2,4,2,1
37802434,4,0,0,4,3,1,2,1
37802440,4,4,0,0,3,1,0,1
37822294,3,3,2,0,1,1,0,0
37822406,2,0,0,4,2,1,2,0
37822412,4,4,4,1,2,1,1,1
37842408,2,0,0,0,2,1,0,0
37862388,3,3,2,0,4,1,0,1
37862420,2,2,0,0,2,4,0,1
37882332,1,1,0,4,3,1,2,0
37882398,3,3,0,0,2,1,2,0
37882440,4,0,0,4,2,1,2,1
37902328,3,1,2,4,3,1,4,0
37902378,3,1,2,4,3,1,2,0
37902390,1,1,0,0,2,1,0,1
37902414,4,4,0,0,3,1,0,0
37922278,3,3,2,0,2,1,0,3
37922296,3,3,0,0,2,4,0,0
37922362,3,3,4,4,0,1,4,3
37922448,1,2,2,4,2,1,4,0
37942396,3,1,2,4,1,1,2,0
37942418,2,0,0,0,2,0,0,1
37962280,3,3,2,0,4,1,0,0
37962298,3,3,0,0,2,1,0,0
37982336,3,3,0,4,0,1,2,3
37982422,4,0,2,4,2,1,2,1
37982444,4,4,0,4,3,1,2,1
38002370,1,1,4,2,3,1,1,1
38002438,4,4,2,4,2,1,2,1
38022368,1,1,0,4,3,1,2,0
38022398,3,3,2,4,0,1,2,3
38022408,4,4,0,4,2,1,2,1
38022434,4,0,0,4,3,4,2,1
38042294,3,3,2,4,2,1,2,3
38042406,4,0,0,0,2,0,0,1
38042428,4,4,0,4,2,1,0,1
38062368,2,2,0,4,3,1,0,1
38062416,4,0,0,4,3,1,2,1
38082372,3,3,2,4,3,1,2,0
38082378,3,3,2,4,3,1,2,3
38082408,4,0,0,4,3,4,0,1
38102308,2,0,0,0,3,1,0,1
38102416,4,4,2,2,3,4,4,1
38122410,4,0,2,1,3,4,3,0
38122428,4,4,4,4,2,1,2,1
38142406,3,3,2,4,1,1,2,0
38142430,4,4,2,0,2,4,2,1
38162290,3,3,2,0,4,1,0,0
38162408,4,4,2,4,3,1,4,0
38162422,4,0,2,2,2,4,1,0
38182394,4,4,0,0,3,1,2,1
38182406,3,3,2,4,2,1,2,3
38182424,4,4,0,0,3,1,0,1
38182438,4,4,4,4,3,4,2,1
38202314,3,1,2,4,3,1,4,0
38202336,3,3,0,0,3,4,0,0
38202380,0,4,0,4,3,1,2,0
38202398,2,0,0,0,3,1,2,0
38202422,4,4,0,4,3,1,0,1
38202434,4,4,2,4,2,4,2,0
38222384,4,0,0,4,2,2,2,1
38242404,2,0,0,4,3,1,4,1
38242416,0,4,2,4,2,4,2,1
38262408,4,0,0,4,2,1,2,1
38282398,4,4,0,4,2,1,2,1
38302418,4,0,0,4,2,4,4,1
38342398,0,4,0,4,2,1,2,1
38342416,4,4,0,0,2,4,0,1
38362312,3,3,2,0,1,1,0,0
38362424,2,0,2,4,3,4,2,1
38382362,2,2,2,4,3,1,4,0
38382372,2,2,2,4,3,1,2,1
38442342,3,3,2,0,1,1,0,0
38442378,2,2,0,0,2,1,0,1
38482324,3,3,2,0,4,1,0,0
38502352,3,3,2,4,1,1,2,0
38522308,3,3,2,0,2,4,0,3
38522344,3,3,0,0,1,1,0,1
38562344,3,3,2,0,1,1,0,1
38582330,3,3,2,0,0,4,0,0
38582334,3,3,2,0,2,4,0,0
38682370,3,3,0,0,1,1,0,1
38702362,3,3,4,0,1,1,2,0
38702372,3,3,2,0,2,1,0,1
38802318,3,3,0,0,2,1,0,1
38802354,3,3,2,0,2,1,0,1
38842342,1,1,0,0,3,4,0,1
38862312,1,1,2,4,3,4,4,3
38862322,3,3,2,0,0,4,0,0
38882368,3,3,0,0,3,1,0,1
38922344,3,3,2,0,0,1,0,1
38922362,3,3,2,0,2,4,0,1
38942352,3,3,2,0,2,1,0,0
39002340,3,3,2,0,2,1,0,1
39002344,3,3,2,0,2,1,0,0
34882266,0,4,0,2,3,1,4,1
34962264,1,1,4,4,3,1,4,1
34962278,4,0,0,0,2,1,2,1
35002236,4,0,2,4,2,1,4,0
35022270,1,1,2,4,3,1,2,1
35022336,2,0,0,0,2,4,0,1
35042242,2,2,4,4,2,4,4,0
35042362,2,2,0,0,3,1,0,1
35082276,2,2,0,0,2,1,2,1
35082294,0,4,0,4,3,1,0,1
35102290,2,0,0,0,2,4,0,0
35122286,2,2,0,0,2,4,0,0
35142278,2,2,2,4,2,1,2,1
35162334,2,2,0,0,2,4,0,1
35162352,2,2,0,0,2,1,0,1
35202306,2,2,0,0,2,4,0,1
35202310,1,2,2,0,2,4,0,0
35202360,1,1,0,0,2,1,0,1
35222268,2,2,0,0,3,4,2,1
35242270,2,0,4,4,3,1,4,1
35242302,1,1,0,0,2,1,0,1
35262316,3,3,2,0,0,1,0,1
35282242,4,0,0,4,2,1,2,1
35282296,1,1,0,0,2,4,0,1
35282326,1,1,2,0,2,1,2,1
35302366,1,1,0,0,3,1,0,1
35322282,2,0,2,4,2,1,2,1
35342334,3,3,2,0,1,1,0,1
35342348,1,1,0,0,2,1,0,1
35362314,4,0,0,0,2,1,0,0
35382238,4,2,4,4,2,4,4,3
35382252,2,0,2,4,2,1,4,0
35382288,2,0,0,0,3,1,0,1
35382324,3,3,2,0,3,1,0,1
35382360,3,3,2,0,2,1,0,3
35402308,1,1,0,0,2,1,0,1
35402314,1,1,2,0,3,4,0,1
35402322,1,1,0,0,3,1,0,1
35402344,3,3,0,0,3,1,0,1
35422288,1,2,0,0,2,1,0,1
35442316,3,1,0,0,3,1,0,1
35462290,2,2,0,0,2,0,0,0
35462350,3,3,2,0,0,4,0,0
35482240,2,2,2,4,3,1,2,1
35482312,1,1,0,0,2,1,0,1
35482352,3,1,2,0,3,1,0,1
35502308,1,1,2,0,3,0,0,1
35522294,2,2,0,0,3,1,0,1
35542260,1,1,2,4,3,0,4,1
35542332,3,3,2,0,2,1,2,1
35562300,2,2,0,0,2,1,0,1
35562342,3,3,2,0,0,1,0,1
35562364,3,3,2,0,2,1,0,0
35582326,3,3,2,0,1,1,2,1
35622312,3,3,2,0,2,1,0,1
35622352,3,3,2,0,0,1,0,1
35622370,1,1,0,0,3,1,0,0
35642332,3,3,2,0,1,4,2,0
35642344,3,3,2,0,0,1,0,0
35642368,3,3,0,0,0,1,0,1
35662276,2,2,0,0,2,1,0,1
35662348,1,1,0,0,3,1,0,0
35702280,3,3,2,0,0,1,0,1
35702320,3,3,2,0,1,1,0,1
35762332,3,3,2,0,0,4,0,0
35762368,3,3,2,0,3,1,0,0
35782284,3,3,2,0,3,1,0,1
35782360,3,3,2,0,0,4,0,3
35802352,3,3,2,0,0,4,0,3
35822308,3,3,2,0,2,1,0,1
35842330,3,3,2,0,2,1,0,1
35862368,3,3,2,0,3,1,0,1
35882356,1,1,0,0,2,1,0,1
35882366,4,4,0,0,2,4,0,1
35902368,1,2,0,0,3,1,0,1
35942278,3,3,2,0,3,1,0,1
35942308,3,3,2,0,2,1,0,0
35942314,3,3,0,0,3,1,0,0
35982366,1,1,0,0,3,1,0,1
35982384,1,1,0,0,3,1,0,0
36002326,3,3,2,0,0,1,0,0
36002386,2,2,0,0,2,1,0,1
36002398,3,3,0,0,3,4,2,0
36022240,1,1,2,4,3,1,2,0
36022316,3,3,2,0,2,1,0,0
36062262,3,1,2,0,3,1,0,1
36102360,2,2,0,0,2,1,0,1
36102390,3,1,2,0,0,1,2,0
36122332,1,2,0,0,2,1,0,1
36142378,3,3,0,0,3,1,0,1
36142410,3,3,2,0,2,1,0,0
36162240,4,0,0,4,3,1,2,1
36182272,3,3,2,0,0,1,0,0
36182386,3,3,2,0,4,1,0,0
36202240,4,0,0,0,3,1,2,1
36202438,1,1,2,0,3,1,0,1
36222326,3,3,0,0,3,4,0,1
36222344,2,2,2,0,3,1,0,1
36242366,1,1,0,0,3,4,0,0
36242392,3,3,2,0,2,1,0,0
36242402,3,3,2,0,4,1,0,1
36242406,3,3,2,0,1,1,2,0
36262350,1,2,0,0,2,4,0,0
36282306,3,3,0,0,3,1,0,0
36282378,2,2,0,0,2,1,0,0
36302286,1,2,0,0,2,1,0,0
36302290,3,3,2,0,3,4,0,3
36322428,1,1,2,0,2,1,2,1
36362380,3,3,2,0,0,1,0,0
36382312,1,1,0,0,2,4,0,0
36382330,3,3,2,0,0,1,0,0
36382424,4,4,4,4,3,1,2,1
36422284,3,3,0,0,3,1,0,1
36422330,1,1,0,0,2,1,0,0
36422392,1,3,2,0,3,4,0,3
36442236,1,2,2,0,3,1,2,1
36462238,4,4,0,0,2,1,0,1
36462426,3,1,4,4,0,1,2,3
36482268,1,1,0,0,2,4,0,1
36482286,3,3,0,0,3,1,0,1
36482398,3,3,2,4,3,1,4,0
36502284,3,3,0,0,3,1,0,0
36502306,3,3,2,0,0,1,0,0
36502342,1,1,0,0,2,1,0,1
36522208,1,2,2,4,2,1,2,0
36542372,1,1,0,4,3,1,2,0
36542452,1,1,2,2,3,1,4,0
36542458,1,2,0,4,3,1,2,1
36562352,2,2,0,0,3,1,0,1
36582404,3,1,2,0,3,1,2,1
36582470,1,1,0,2,3,1,4,0
36602258,3,3,2,0,1,1,2,1
36602312,3,3,0,0,0,1,0,1
36602330,2,0,2,0,2,1,0,1
36602384,1,2,0,0,2,1,2,0
36602428,3,1,2,4,3,1,2,1
36602464,4,0,0,0,2,1,0,1
36642378,3,1,4,4,3,1,2,0
36642444,1,1,4,4,3,1,4,3
36682302,3,3,2,0,0,4,0,1
36702298,2,2,0,0,2,4,0,1
36702348,1,2,0,0,2,1,0,1
36702402,3,1,2,4,3,1,2,0
36722314,3,3,2,0,1,1,0,0
36722386,3,1,4,4,2,1,4,3
36742334,2,2,0,0,2,1,0,1
36742448,3,3,2,4,2,1,2,3
36782374,2,2,0,0,2,1,0,1
36822336,3,3,0,0,1,4,0,0
36822342,2,2,2,4,2,1,2,0
36822426,1,2,0,0,2,1,0,1
36842308,1,1,2,4,3,4,2,0
36842368,2,0,4,4,2,4,2,0
36862464,2,0,2,4,2,4,2,0
36882312,3,3,2,4,1,1,2,0
36882334,3,3,2,0,2,1,2,0
36882370,1,1,0,4,3,1,2,1
36882384,2,2,2,4,3,2,2,0
36922448,1,0,0,0,2,0,0,1
36942362,1,2,0,0,2,1,0,1
36962320,3,1,4,4,3,1,2,0
36962384,2,0,0,4,2,4,2,0
36962410,2,2,0,0,2,4,0,0
36982404,1,2,0,0,2,4,2,1
37002426,2,0,0,0,3,4,0,1
37022362,2,2,0,0,2,4,0,1
37022386,2,2,0,0,2,4,2,1
37062384,1,1,2,0,3,0,0,3
37082290,0,4,0,2,3,0,4,1
37082308,4,0,0,0,2,1,2,1
37082368,1,2,0,0,2,4,0,1
37082380,2,2,0,0,2,1,0,1
37102304,4,0,2,4,2,1,2,0
37102358,1,2,0,0,3,1,0,1
37142348,1,1,2,4,2,4,2,3
37182360,1,2,0,0,2,1,0,0
37202358,4,0,0,4,2,1,2,0
37242384,1,2,0,0,2,4,0,1
37282370,1,1,4,4,3,0,2,2
37302368,2,2,0,4,2,1,2,0
37302404,3,3,2,4,3,1,2,3
37322374,1,2,0,0,2,4,0,0
37322384,3,3,2,4,0,1,2,3
37342314,0,4,2,1,2,4,1,1
37342350,1,1,2,4,3,1,2,0
37402320,2,2,4,4,2,0,4,0
37422388,2,2,0,0,2,0,2,1
37442368,2,2,2,0,2,1,2,1
37462312,4,4,2,4,3,1,2,1
37462370,2,2,0,0,2,0,2,1
37462420,4,0,4,2,2,0,4,1
37462438,4,0,2,4,2,4,2,3
37502392,3,3,2,4,3,1,4,0
37502424,2,0,2,4,2,1,4,0
37502442,4,0,0,2,2,1,4,0
37562340,1,2,0,0,2,1,2,1
37562394,3,1,2,4,2,4,2,0
37562412,4,0,0,4,2,4,4,0
37562422,2,0,2,2,3,1,4,0
37562430,2,2,2,2,3,4,1,1
37582396,3,1,2,4,0,4,2,0
37582414,2,0,0,4,2,1,4,1
37602384,3,1,2,4,3,0,2,3
37602402,4,0,0,0,3,1,0,0
37602420,2,2,0,2,2,1,4,1
37742340,3,3,0,2,0,1,4,1
37802352,1,2,2,0,2,0,0,0
46284116,0,4,2,1,0,4,1,0
46364128,0,4,2,3,0,0,1,3
46382836,0,4,2,2,0,4,4,1
37022440,1,1,0,0,3,4,0,1
37102474,2,2,0,4,2,1,2,0
37202494,2,0,0,4,2,1,4,1
37222482,1,2,0,0,3,4,2,1
37242430,2,2,2,4,2,4,4,1
37242460,2,2,0,0,2,1,2,3
37262440,2,2,2,4,2,4,2,3
37262444,2,0,0,4,2,4,4,0
37262452,3,3,2,0,4,1,2,1
37282430,2,2,2,4,3,4,4,3
37282438,4,4,0,4,2,1,2,0
37282474,2,2,2,4,2,1,4,1
37282492,2,2,2,4,2,4,4,1
37302458,2,0,0,2,3,4,4,1
37302488,2,2,4,4,2,1,4,1
37362444,2,2,2,0,2,4,2,1
37362462,4,4,4,2,2,2,4,0
37362472,4,0,0,2,3,1,4,0
37362486,2,0,4,2,2,4,4,3
37362498,2,0,4,4,2,1,2,1
37362504,4,0,0,4,3,1,2,1
37382484,2,0,2,2,3,4,1,0
37382502,2,0,2,4,3,1,4,0
37382614,2,0,2,4,2,4,2,1
37402464,4,4,2,2,2,1,4,1
37402630,2,2,0,0,2,1,0,1
37442606,4,0,0,0,2,1,2,1
37442620,2,2,2,4,2,1,2,1
37462484,2,2,2,2,3,1,1,1
37462528,2,0,0,4,2,4,4,1
37482560,1,2,0,4,3,4,2,3
37482588,2,2,2,4,2,0,2,1
37502482,2,2,4,2,3,1,1,0
37502492,4,4,4,2,3,1,4,0
37502514,4,0,2,2,3,4,1,0
37502546,2,2,0,4,2,4,2,0
37502622,2,2,2,4,2,4,4,1
37522458,4,0,2,2,3,1,1,1
37522476,2,0,2,4,2,1,4,0
37522488,4,0,2,2,2,1,4,1
37542450,2,0,4,2,2,1,1,1
37542498,2,2,2,2,3,4,1,0
37542526,4,0,0,4,2,4,2,1
37542570,4,0,0,4,2,1,4,0
37562458,2,0,0,4,2,1,2,1
37562466,4,0,2,2,2,1,4,1
37562476,4,0,0,2,2,4,4,0
37562524,4,0,0,2,3,1,4,1
37562542,4,0,2,1,3,4,1,1
37562584,2,2,0,0,2,1,2,1
37562596,2,2,0,0,2,1,2,1
37602502,2,2,2,0,2,4,2,1
37602538,1,2,0,4,2,4,4,2
37602640,4,0,0,0,2,1,0,1
37622444,4,0,0,2,2,4,1,3
37622476,2,2,0,2,3,1,4,0
37622530,4,0,4,2,2,1,1,1
37622620,2,2,4,4,3,1,2,3
37642442,2,0,0,0,2,1,2,0
37642478,2,0,0,2,3,1,4,1
37642496,4,0,4,2,2,4,1,0
37642574,2,2,0,0,3,1,2,1
37662452,2,2,2,0,2,1,2,1
37662458,2,2,2,4,2,4,2,0
37662506,2,2,0,2,3,1,4,1
37662516,2,0,2,2,2,4,1,0
37662530,2,0,0,2,3,1,4,1
37662638,2,0,0,0,2,1,2,1
37682492,4,0,2,1,2,4,3,1
37682496,4,0,0,2,3,1,4,0
37682532,2,0,2,2,2,1,4,1
37682550,4,0,0,0,3,1,2,1
37682582,0,4,2,4,3,4,2,1
37702434,2,2,0,4,3,1,4,1
37702440,4,4,2,2,3,1,4,0
37702494,4,0,0,2,2,4,1,0
37702506,2,2,0,4,2,1,4,1
37722444,2,2,0,0,2,1,2,0
37722454,1,2,0,4,2,1,2,1
37722468,1,2,2,4,2,4,4,3
37722486,4,4,0,0,2,4,2,1
37722504,2,2,2,4,2,4,4,1
37722508,2,2,0,4,3,1,2,0
37722516,2,2,0,4,2,1,4,1
37722594,2,2,0,0,2,1,2,1
37722612,1,2,0,0,2,1,0,1
37722648,2,2,0,0,2,1,0,1
37742466,1,2,0,4,2,1,2,1
37742488,2,2,2,4,3,1,4,1
37742584,1,1,2,0,3,1,0,1
37742592,2,0,2,4,2,0,2,3
37762468,1,2,4,2,2,0,1,3
37782456,2,2,0,0,2,1,0,1
37782460,2,2,2,4,3,4,2,0
37782484,1,2,2,4,2,1,2,1
37782538,2,2,0,4,2,1,2,1
37782556,2,0,0,4,3,4,2,1
37782618,4,2,2,4,2,2,2,3
37802452,2,0,0,0,2,1,0,1
37802632,2,2,0,0,2,1,2,1
37822460,4,0,0,0,2,1,0,1
37822466,2,2,0,0,2,1,2,0
37822520,3,1,2,0,0,1,2,3
